57.478, 47.2, 95.314
55.929, 45.935, 96.114
54.414, 44.629, 96.793
52.928, 43.291, 96.24
51.465, 41.927, 93.563
50.022, 40.543, 90.808
48.591, 39.145, 87.967
47.17, 37.738, 85.03
45.754, 36.326, 81.989
44.339, 34.912, 78.83
42.92, 33.503, 75.539
41.493, 32.102, 72.098
40.052, 30.714, 68.485
38.592, 29.347, 64.67
37.103, 28.013, 60.615
35.578, 26.719, 56.269
33.998, 25.493, 51.558
32.352, 24.358, 46.373
30.609, 23.379, 40.53
28.739, 22.68, 33.697
26.758, 22.515, 25.112
24.898, 23.182, 36.661
23.505, 24.597, 62.493
22.55, 26.348, 79.858
21.882, 28.231, 85.206
21.414, 30.175, 91.745
21.068, 32.145, 92.546
21.322, 34.126, 99.34
21.592, 36.108, 96.75
21.861, 38.09, 94.088
22.13, 40.072, 91.348
22.399, 42.054, 88.524
22.668, 44.035, 85.607
22.937, 46.017, 82.586
22.085, 46.945, 80.625
20.088, 46.836, 77.411
18.089, 46.795, 74.057
16.09, 46.851, 70.545
14.1, 47.049, 66.848
12.143, 47.454, 62.937
10.274, 48.156, 58.77
8.607, 49.251, 54.289
7.309, 50.763, 56.555
6.465, 52.57, 66.242
6.186, 54.465, 93.038
7.634, 55.844, 91.81
9.145, 57.154, 90.457
10.723, 58.381, 89.017
12.375, 59.508, 87.559
14.114, 60.493, 84.994
15.932, 61.326, 84.131
17.826, 61.964, 83.775
19.773, 62.413, 85.437
21.756, 62.672, 86.893
23.753, 62.757, 90.497
25.753, 62.719, 94.305
27.749, 62.596, 97.734
29.741, 62.419, 99.217
31.732, 62.227, 98.341
33.723, 62.044, 97.381
35.717, 61.886, 95.956
37.714, 61.776, 95.472
39.713, 61.717, 95.127
41.713, 61.716, 94.908
43.712, 61.779, 94.792
45.707, 61.912, 94.867
47.697, 62.109, 95.01
49.68, 62.37, 95.206
51.653, 62.693, 95.442
53.617, 63.074, 95.706
55.569, 63.509, 95.986
57.507, 64.001, 95.986
59.431, 64.546, 96.272
61.343, 65.135, 96.559
63.241, 65.763, 96.838
65.128, 66.427, 96.939
65.561, 65.944, 100
64.509, 64.243, 100
63.456, 62.543, 100
62.404, 60.842, 100
61.352, 59.141, 100
60.299, 57.44, 100
59.247, 55.739, 100
58.195, 54.039, 100
57.142, 52.338, 100
56.09, 50.637, 100
55.038, 48.936, 100
53.986, 47.235, 97.693
52.933, 45.535, 95.058
51.881, 43.834, 92.347
50.829, 42.133, 89.554
49.776, 40.432, 86.672
48.724, 38.732, 83.69
47.672, 37.031, 80.598
46.62, 35.33, 77.382
45.567, 33.629, 74.027
44.515, 31.928, 70.512
43.463, 30.228, 66.813
42.41, 28.527, 62.897
41.358, 26.826, 58.72
40.306, 25.125, 54.222
39.254, 23.424, 49.315
38.201, 21.724, 43.863
37.149, 20.023, 37.63
36.097, 18.322, 30.133
35.044, 16.621, 20
34.602, 15.907, 0
34.602, 15.907, 0
24.079, -1.101, 0
endData
127
100
200
57.478, 47.2, 42.014, 35.031, 24.537, 8.038, 21.06, 32.194
21.06, 32.194, 22.067, 39.606, 22.067, 39.606, 23.073, 47.017
23.073, 47.017, 13.74, 46.285, 7.152, 47.017, 6.054, 54.337
6.054, 54.337, 24.171, 72.455, 31.308, 53.605, 66.079, 66.782
66.079, 66.782, 50.341, 41.344, 50.341, 41.344, 34.602, 15.907
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":17,"robotHeight":17,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"iV4OR27vPA","x":57.47777572346437,"y":47.20029264708333,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"DXA7JhvAz1","x":42.01397016872437,"y":35.030552180926996,"lock":false,"visible":true,"__type":"control"},{"uid":"ZLD5ut3svi","x":24.53712483762768,"y":8.03751881614416,"lock":false,"visible":true,"__type":"control"},{"uid":"kv8XGQKOWk","x":21.060056133011585,"y":32.193996132424395,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"eZeNyHYpld"},{"controls":[{"uid":"kv8XGQKOWk","x":21.060056133011585,"y":32.193996132424395,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ONJJ6Y108u","x":23.073095909368273,"y":47.0172890310509,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mH0yIihTUv"},{"controls":[{"uid":"ONJJ6Y108u","x":23.073095909368273,"y":47.0172890310509,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"rXtHRBkR9U","x":13.739911491714544,"y":46.285274566921196,"lock":false,"visible":true,"__type":"control"},{"uid":"O7Z8Mi4ati","x":7.151781314547207,"y":47.0172890310509,"lock":false,"visible":true,"__type":"control"},{"uid":"8aot0MVbzy","x":6.05375961835265,"y":54.33743367234794,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uQ7sucytGV"},{"controls":[{"uid":"8aot0MVbzy","x":6.05375961835265,"y":54.33743367234794,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"i0IETQdJXa","x":24.171117605562845,"y":72.45479165955807,"lock":false,"visible":true,"__type":"control"},{"uid":"nxyD78pzQt","x":31.308258630827446,"y":53.60541920821824,"lock":false,"visible":true,"__type":"control"},{"uid":"A0VEoUH8JQ","x":66.0789456769884,"y":66.78167956255291,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LHg1sDTWIk"},{"controls":[{"uid":"A0VEoUH8JQ","x":66.0789456769884,"y":66.78167956255291,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"4SNPMF6Oy2","x":34.60232371941111,"y":15.906674305538475,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"gpiyEI8Uwy"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"uDvJnJaLhG","lock":false,"visible":true}]}
