-62.573, 38.233, 59.645
-61.408, 39.857, 55.226
-60.001, 41.272, 50.43
-58.295, 42.3, 45.136
-56.343, 42.68, 48.667
-54.369, 42.423, 68.745
-52.511, 41.69, 79.564
-50.781, 40.691, 86.924
-49.151, 39.532, 90.189
-47.594, 38.278, 87.327
-46.085, 36.965, 84.369
-44.608, 35.617, 81.302
-43.143, 34.255, 78.116
-41.679, 32.892, 74.794
-40.202, 31.545, 71.317
-38.697, 30.227, 67.662
-37.153, 28.956, 63.798
-35.552, 27.758, 59.684
-33.875, 26.67, 55.266
-32.106, 25.738, 50.465
-30.236, 25.038, 45.159
-28.552, 25.53, 39.923
-27.782, 27.371, 74.011
-27.261, 29.301, 70.497
-26.839, 31.256, 66.797
-26.475, 33.223, 62.879
-26.144, 35.195, 58.701
-25.834, 37.171, 54.202
-25.534, 39.148, 49.293
-25.235, 41.126, 43.839
-24.922, 43.101, 37.601
-24.564, 45.069, 30.097
-23.991, 46.976, 20
-22.281, 46.312, 70.569
-20.752, 45.023, 66.873
-19.205, 43.756, 62.961
-17.579, 42.592, 58.789
-15.833, 41.62, 54.302
-13.946, 40.971, 49.414
-11.959, 40.852, 44.001
-10.045, 41.395, 42.406
-8.399, 42.52, 35.941
-7.06, 44.001, 28.012
-6.269, 45.814, 20
-6.577, 47.758, 36.799
-7.69, 49.408, 73.94
-9.165, 50.756, 85.067
-10.803, 51.901, 88.402
-12.525, 52.917, 92.636
-14.302, 53.835, 93.991
-16.114, 54.681, 95.027
-17.954, 55.465, 96.461
-19.814, 56.2, 96.963
-21.689, 56.897, 97.367
-23.576, 57.559, 97.695
-25.473, 58.191, 97.965
-27.379, 58.797, 98.188
-29.292, 59.379, 98.374
-31.212, 59.941, 98.53
-33.137, 60.484, 98.661
-35.067, 61.009, 98.773
-37.001, 61.518, 98.867
-38.939, 62.013, 98.867
-40.88, 62.491, 98.948
-42.825, 62.957, 99.017
-44.773, 63.411, 99.075
-46.724, 63.854, 99.125
-48.677, 64.285, 99.167
-50.632, 64.707, 99.202
-52.589, 65.118, 99.202
-54.549, 65.517, 99.23
-56.51, 65.907, 99.253
-58.474, 66.288, 97.537
-60.439, 66.661, 94.897
-62.405, 67.024, 92.181
-64.374, 67.379, 89.383
-64.535, 66.443, 88.024
-63.676, 64.637, 89.344
-62.944, 62.777, 91.542
-62.316, 60.878, 92.446
-61.788, 58.95, 93.932
-61.333, 57.002, 94.541
-60.952, 55.039, 95.549
-60.628, 53.066, 95.057
-60.355, 51.084, 92.347
-60.13, 49.097, 89.554
-59.942, 47.106, 86.671
-59.792, 45.112, 83.69
-59.672, 43.115, 80.598
-59.578, 41.118, 77.382
-59.511, 39.119, 74.027
-59.463, 37.119, 70.512
-59.433, 35.119, 66.813
-59.417, 33.12, 62.897
-59.413, 31.12, 58.719
-59.417, 29.12, 54.222
-59.425, 27.12, 49.315
-59.432, 25.12, 43.863
-59.43, 23.12, 37.629
-59.408, 21.12, 30.133
-59.348, 19.121, 20
-59.279, 17.92, 0
-59.279, 17.92, 0
-58.126, -2.047, 0
endData
127
100
200
-62.573, 38.233, -53.605, 52.69, -41.71, 27.619, -29.632, 24.874
-29.632, 24.874, -26.704, 23.776, -25.24, 45.553, -23.959, 47.017
-23.959, 47.017, -22.678, 48.481, -14.077, 34.939, -7.123, 43.906
-7.123, 43.906, -0.168, 52.873, -34.939, 62.207, -65.135, 67.514
-65.135, 67.514, -57.448, 54.703, -60.011, 27.802, -59.279, 17.92
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":17,"robotHeight":17,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"MaO18bEOVf","x":-62.57259639380712,"y":38.23311546149445,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"fbEIq8qOnF","x":-53.60541920821824,"y":52.69040112805611,"lock":false,"visible":true,"__type":"control"},{"uid":"92aowNMrte","x":-41.71018416611051,"y":27.618905731613737,"lock":false,"visible":true,"__type":"control"},{"uid":"WPiEqKuvzV","x":-29.63194550797043,"y":24.87385149112735,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"19ebVEaiKG"},{"controls":[{"uid":"WPiEqKuvzV","x":-29.63194550797043,"y":24.87385149112735,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"7CYQu1Awhu","x":-26.703887651451613,"y":23.775829794932793,"lock":false,"visible":true,"__type":"control"},{"uid":"tBjLh8zjUb","x":-25.239858723192206,"y":45.55326010279149,"lock":false,"visible":true,"__type":"control"},{"uid":"gGQtJ56oJX","x":-23.95883341096522,"y":47.0172890310509,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"2CYAV7QjXW"},{"controls":[{"uid":"gGQtJ56oJX","x":-23.95883341096522,"y":47.0172890310509,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"T5wETwLIWF","x":-22.677808098738232,"y":48.48131795931031,"lock":false,"visible":true,"__type":"control"},{"uid":"Td4Ks3r4tw","x":-14.076638145214215,"y":34.939050372910785,"lock":false,"visible":true,"__type":"control"},{"uid":"3PXFTZMxze","x":-7.122500735982024,"y":43.90622755849966,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"EdCKK6Mnvm"},{"controls":[{"uid":"3PXFTZMxze","x":-7.122500735982024,"y":43.90622755849966,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"YjMd9IWL9y","x":-0.16836332674983367,"y":52.87340474408853,"lock":false,"visible":true,"__type":"control"},{"uid":"VQw2mCPNdL","x":-34.93905037291078,"y":62.206589161742265,"lock":false,"visible":true,"__type":"control"},{"uid":"XgbtgMHFtH","x":-65.13464701826108,"y":67.51369402668261,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"4o2Nfo9oap"},{"controls":[{"uid":"XgbtgMHFtH","x":-65.13464701826108,"y":67.51369402668261,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"IBbA34003t","x":-57.448495144899184,"y":54.703440904412794,"lock":false,"visible":true,"__type":"control"},{"uid":"cCbQ7RwMzr","x":-60.01054576935312,"y":27.80190934764616,"lock":false,"visible":true,"__type":"control"},{"uid":"R0bWfeP3u3","x":-59.278531305223446,"y":17.91971408189516,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"PCX08k7TJP"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"HOPMS7a4vm","lock":false,"visible":true}]}
