-58.73, -38.445, 95.852
-56.936, -37.561, 95.766
-55.165, -36.632, 95.703
-53.419, -35.656, 95.67
-51.702, -34.631, 94.212
-50.013, -33.561, 91.476
-48.351, -32.447, 88.656
-46.719, -31.291, 85.744
-45.11, -30.103, 82.728
-43.518, -28.893, 79.599
-41.93, -27.677, 76.341
-40.325, -26.484, 72.938
-38.67, -25.362, 69.369
-36.921, -24.394, 65.609
-35.042, -23.721, 61.624
-33.06, -23.501, 61.856
-31.084, -23.775, 72.26
-29.193, -24.421, 79.671
-28.096, -25.767, 83.323
-27.791, -27.743, 80.218
-27.269, -29.672, 76.989
-26.511, -31.521, 73.619
-25.538, -33.267, 70.086
-24.439, -34.938, 66.363
-23.372, -36.629, 62.419
-22.574, -38.458, 58.217
-22.248, -40.425, 64.399
-22.382, -42.417, 75.247
-22.84, -44.362, 80.855
-23.495, -46.251, 77.651
-25.2, -45.844, 74.73
-27.085, -45.178, 71.251
-29.011, -44.638, 67.593
-30.974, -44.26, 63.726
-32.964, -44.085, 59.61
-34.961, -44.169, 55.189
-36.922, -44.552, 50.382
-38.803, -45.225, 45.065
-40.6, -46.103, 39.025
-42.393, -46.987, 31.861
-44.322, -47.471, 22.583
-46.282, -47.133, 20
-48.254, -47.278, 53.58
-50.069, -48.106, 74.515
-51.717, -49.238, 87.628
-53.252, -50.519, 91.071
-54.708, -51.89, 94.392
-56.112, -53.314, 96.522
-57.477, -54.776, 97.602
-58.818, -56.26, 98.553
-60.145, -57.756, 96.292
-61.469, -59.255, 93.617
-62.803, -60.746, 90.864
-64.163, -62.211, 88.024
-65.582, -63.621, 85.09
-66.124, -62.291, 94.486
-66.378, -60.307, 94.621
-66.568, -58.316, 94.777
-66.691, -56.32, 95.148
-66.747, -54.321, 95.358
-66.748, -52.321, 95.582
-66.688, -50.322, 96.062
-66.577, -48.325, 96.316
-66.421, -46.332, 96.841
-66.218, -44.342, 96.053
-65.979, -42.356, 93.372
-65.706, -40.375, 90.611
-65.404, -38.398, 87.763
-65.08, -36.424, 84.819
-64.736, -34.454, 81.77
-64.38, -32.486, 78.602
-64.014, -30.52, 75.301
-63.646, -28.554, 71.849
-63.279, -26.588, 68.222
-62.919, -24.621, 64.392
-62.571, -22.651, 60.318
-62.241, -20.679, 55.949
-61.933, -18.702, 51.209
-61.656, -16.722, 45.982
-61.411, -14.737, 40.079
-61.206, -12.748, 33.141
-61.048, -10.754, 24.297
-60.926, -8.433, 0
-60.926, -8.433, 0
-59.872, 11.539, 0
endData
127
100
200
-58.73, -38.445, -40.246, -29.661, -38.233, -19.779, -28.168, -24.903
-28.168, -24.903, -27.436, -36.432, -19.018, -35.151, -23.593, -46.498
-23.593, -46.498, -38.782, -39.909, -40.612, -49.06, -45.919, -47.23
-45.919, -47.23, -51.226, -45.4, -60.56, -59.125, -65.867, -63.883
-65.867, -63.883, -69.344, -44.302, -61.566, -26.55, -60.926, -8.433
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":17,"robotHeight":17,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"VxTGKK2qd1","x":-58.72952045712617,"y":-38.44539965609206,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"CQXMG71A47","x":-40.24615523785114,"y":-29.66122608653561,"lock":false,"visible":true,"__type":"control"},{"uid":"kLjG2HJ5Mn","x":-38.23311546149445,"y":-19.779030820784605,"lock":false,"visible":true,"__type":"control"},{"uid":"yxXEyRsRxh","x":-28.16791657971102,"y":-24.903132069692532,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"9n8BcdiVUa"},{"controls":[{"uid":"yxXEyRsRxh","x":-28.16791657971102,"y":-24.903132069692532,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"FYxpXL5Zha","x":-27.435902115581314,"y":-36.43235987973537,"lock":false,"visible":true,"__type":"control"},{"uid":"QN4cZfLBQd","x":-19.017735778089715,"y":-35.15133456750839,"lock":false,"visible":true,"__type":"control"},{"uid":"IBFnEDt01j","x":-23.592826178900367,"y":-46.4975587615188,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XuFuNK51AV"},{"controls":[{"uid":"IBFnEDt01j","x":-23.592826178900367,"y":-46.4975587615188,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"xpmu0NfOCO","x":-38.78212630959173,"y":-39.90942858435147,"lock":false,"visible":true,"__type":"control"},{"uid":"kWD2D0MFP0","x":-40.61216246991599,"y":-49.05960938597277,"lock":false,"visible":true,"__type":"control"},{"uid":"xeFKfxUj0z","x":-45.91926733485634,"y":-47.22957322564851,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"rlcwHMSKPF"},{"controls":[{"uid":"xeFKfxUj0z","x":-45.91926733485634,"y":-47.22957322564851,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"RcQNn9vvV1","x":-51.2263721997967,"y":-45.399537065324246,"lock":false,"visible":true,"__type":"control"},{"uid":"WqTdY3y4Ym","x":-60.559556617450426,"y":-59.1248082677562,"lock":false,"visible":true,"__type":"control"},{"uid":"9EU87XbCIP","x":-65.86666148239078,"y":-63.88290228459928,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"oy8F2Bv6H2"},{"controls":[{"uid":"9EU87XbCIP","x":-65.86666148239078,"y":-63.88290228459928,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"98rPUJgCR2","x":-69.34373018700688,"y":-44.301515369129696,"lock":false,"visible":true,"__type":"control"},{"uid":"MLk4WUBX6f","x":-61.56607650562878,"y":-26.550164613984364,"lock":false,"visible":true,"__type":"control"},{"uid":"fwLDRPE2Cj","x":-60.92556384951528,"y":-8.43280662677419,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"HgZjiyoxP8"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"vSazdkBdlF","lock":false,"visible":true}]}
