59.857, -53.269, 42.899
61.712, -54.015, 36.503
63.632, -54.565, 28.726
65.159, -53.879, 20
64.382, -52.064, 85.097
63.193, -50.456, 90.935
61.901, -48.931, 95.741
60.545, -47.46, 96.812
59.154, -46.024, 97.502
57.736, -44.613, 97.962
56.297, -43.224, 97.687
54.842, -41.852, 95.051
53.372, -40.496, 92.34
51.888, -39.156, 89.547
50.391, -37.828, 86.664
48.885, -36.513, 83.682
47.368, -35.209, 80.59
45.842, -33.917, 77.374
44.306, -32.636, 74.018
42.76, -31.367, 70.503
41.202, -30.113, 66.803
39.634, -28.872, 62.886
38.053, -27.647, 58.709
36.457, -26.441, 54.21
34.846, -25.257, 49.302
33.213, -24.102, 43.849
31.549, -22.993, 37.614
29.837, -21.96, 30.114
28.02, -21.133, 20
27.463, -22.336, 46.084
25.869, -23.537, 92.73
24.322, -24.804, 90.03
22.844, -26.151, 87.164
21.458, -27.592, 84.2
20.193, -29.14, 81.129
19.087, -30.805, 77.937
18.205, -32.598, 74.611
17.605, -34.503, 71.13
17.353, -36.483, 69.876
17.479, -38.476, 71.69
17.961, -40.414, 75.621
18.742, -42.253, 80.231
19.753, -43.977, 80.146
20.935, -45.589, 76.913
22.244, -47.101, 73.537
23.655, -48.517, 69.999
25.229, -49.748, 66.275
26.995, -50.679, 62.332
28.925, -51.184, 63.329
30.92, -51.237, 73.864
32.896, -50.942, 86.437
34.831, -50.435, 86.992
36.74, -49.84, 84.022
38.648, -49.24, 80.942
40.572, -48.694, 77.741
42.521, -48.25, 74.403
44.497, -47.941, 70.908
46.491, -47.793, 67.232
48.487, -47.858, 63.345
50.429, -48.315, 59.211
52.199, -49.235, 60.085
53.684, -50.568, 73.64
54.904, -52.15, 84.791
55.944, -53.858, 93.699
56.897, -55.616, 94.443
57.839, -57.38, 91.715
58.834, -59.115, 88.902
59.928, -60.789, 85.999
61.154, -62.367, 83.649
62.54, -63.808, 81.522
64.079, -65.083, 81.311
65.756, -66.17, 82.106
66.859, -66.22, 100
66.412, -64.271, 100
65.965, -62.322, 100
65.518, -60.372, 100
65.071, -58.423, 100
64.624, -56.473, 97.693
64.177, -54.524, 95.058
63.73, -52.574, 92.347
63.283, -50.625, 89.554
62.836, -48.676, 86.672
62.39, -46.726, 83.69
61.943, -44.777, 80.598
61.496, -42.827, 77.382
61.049, -40.878, 74.027
60.602, -38.928, 70.512
60.155, -36.979, 66.813
59.708, -35.03, 62.897
59.261, -33.08, 58.72
58.814, -31.131, 54.222
58.367, -29.181, 49.315
57.92, -27.232, 43.863
57.474, -25.282, 37.63
57.027, -23.333, 30.133
56.58, -21.384, 20
56.38, -20.511, 0
56.38, -20.511, 0
51.911, -1.017, 0
endData
127
100
200
59.857, -53.269, 83.098, -63.517, 22.524, -12.459, 27.465, -22.341
27.465, -22.341, 13.923, -32.04, 15.57, -40.458, 23.073, -47.962
23.073, -47.962, 30.576, -55.465, 36.249, -47.87, 47.047, -47.779
47.047, -47.779, 57.844, -47.687, 55.282, -61.321, 66.994, -66.811
66.994, -66.811, 61.687, -43.661, 61.687, -43.661, 56.38, -20.511
