56.8, 46.823, 100
54.801, 46.876, 100
52.801, 46.929, 100
50.802, 46.982, 100
48.803, 47.035, 100
46.803, 47.087, 100
44.804, 47.14, 100
42.805, 47.193, 100
40.805, 47.246, 100
38.806, 47.299, 100
36.807, 47.352, 100
34.808, 47.405, 100
32.808, 47.458, 100
30.809, 47.511, 100
28.81, 47.563, 100
26.81, 47.616, 100
24.811, 47.669, 100
22.812, 47.722, 100
20.886, 47.246, 100
18.977, 46.65, 100
17.068, 46.053, 100
15.159, 45.456, 100
13.25, 44.86, 100
11.341, 44.263, 100
9.432, 43.667, 100
7.523, 43.07, 100
5.614, 42.474, 100
5.93, 41.318, 100
7.33, 39.89, 100
8.73, 38.462, 100
10.13, 37.034, 100
11.53, 35.606, 100
12.93, 34.178, 100
14.33, 32.749, 100
15.731, 31.321, 100
17.131, 29.893, 99.478
18.531, 28.465, 96.891
19.931, 27.037, 94.233
21.331, 25.609, 91.497
22.731, 24.18, 88.678
24.17, 22.792, 85.766
25.706, 21.513, 84.034
27.359, 20.389, 82.395
29.132, 19.467, 79.921
31.004, 18.771, 79.322
32.948, 18.311, 79.23
34.935, 18.096, 79.63
36.932, 18.168, 81.573
38.906, 18.471, 82.882
40.838, 18.983, 84.266
42.706, 19.693, 86.94
44.499, 20.578, 88.137
46.217, 21.6, 89.21
47.858, 22.742, 90.157
49.423, 23.986, 90.981
50.912, 25.321, 91.69
52.327, 26.734, 92.296
53.67, 28.215, 92.809
54.942, 29.758, 93.24
56.147, 31.354, 93.598
57.284, 32.999, 93.453
58.356, 34.687, 90.695
59.364, 36.415, 87.85
60.308, 38.177, 84.91
61.189, 39.972, 81.865
62.008, 41.797, 78.701
62.764, 43.648, 75.406
63.457, 45.524, 71.959
64.086, 47.422, 68.339
64.651, 49.34, 64.515
65.151, 51.277, 60.45
65.577, 53.231, 56.091
65.933, 55.199, 51.364
66.218, 57.178, 46.155
66.431, 59.166, 40.279
66.571, 61.161, 33.385
66.635, 63.159, 24.631
66.617, 65.548, 0
66.617, 65.548, 0
66.465, 85.547, 0
endData
127
100
200
56.8, 46.823, 39.62, 47.277, 39.62, 47.277, 22.441, 47.732
22.441, 47.732, 13.715, 45.005, 13.715, 45.005, 4.988, 42.278
4.988, 42.278, 14.078, 33.007, 14.078, 33.007, 23.168, 23.735
23.168, 23.735, 41.347, 5.192, 67.708, 35.734, 66.617, 65.548
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"HUwY22yRUB","x":56.79986173767522,"y":46.82298165777632,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"QoAspUhcoQ","x":22.440708401288664,"y":47.73195396826273,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"nytJafM91A"},{"controls":[{"uid":"QoAspUhcoQ","x":22.440708401288664,"y":47.73195396826273,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"sn6kVmR334","x":4.988440039949456,"y":42.27812010534423,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"937Z9SKK6g"},{"controls":[{"uid":"sn6kVmR334","x":4.988440039949456,"y":42.27812010534423,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ztycGLZz9c","x":23.167886249677796,"y":23.73508497142132,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LosqrACBJ6"},{"controls":[{"uid":"ztycGLZz9c","x":23.167886249677796,"y":23.73508497142132,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"oG2XI7DXF3","x":41.34733245940613,"y":5.1920498374984145,"lock":false,"visible":true,"__type":"control"},{"uid":"0NycVa45s0","x":67.70752946351223,"y":35.73351946984203,"lock":false,"visible":true,"__type":"control"},{"uid":"7Tb0xfVt9B","x":66.61676269092854,"y":65.54781125379651,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UdnHj2kCxF"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"B5IqEW8SFA","lock":false,"visible":true}]}
